timestamp,src_ip,dst_ip,src_port,dst_port,protocol,packet_length,tcp_flags,flow_duration,flow_packet_count,flow_byte_count,flow_pps,flow_bps,scan_distinct_ports,scan_pps
1784837615.6524594,142.251.154.119,172.27.112.252,443,51062,TCP,2542,PA,0.052,4,2748,77.65,53346.3,6,19.45
1784837615.6533837,172.27.112.252,142.251.154.119,51062,443,TCP,66,A,0.091,4,1846,43.79,20207.39,2,55.14
1784837615.6543055,142.251.154.119,172.27.112.252,443,51062,TCP,2542,PA,0.053,5,5290,93.71,99140.62,6,19.65
1784837615.65573,142.251.154.119,172.27.112.252,443,51062,TCP,316,PA,0.055,6,5606,109.52,102330.82,6,19.86
1784837615.6568809,172.27.112.252,142.251.154.119,51062,443,TCP,66,A,0.095,5,1912,52.71,20158.18,2,55.3
1784837615.6575987,172.27.112.252,142.251.154.119,51062,443,TCP,66,A,0.096,6,1978,62.78,20697.37,2,55.5
1784837615.6582825,172.27.112.252,142.251.154.119,51062,443,TCP,146,PA,0.096,7,2124,72.73,22067.19,2,55.7
1784837615.6586497,172.27.112.252,142.251.154.119,51062,443,TCP,292,PA,0.097,8,2416,82.8,25005.52,2,55.91
1784837615.6589487,172.27.112.252,142.251.154.119,51062,443,TCP,114,PA,0.097,9,2530,92.86,26104.64,2,56.11
1784837615.6994176,142.251.154.119,172.27.112.252,443,51062,TCP,97,PA,0.098,7,5703,71.09,57915.71,6,19.89
1784837615.7004986,172.27.112.252,142.251.154.119,51062,443,TCP,78,A,0.138,10,2608,72.22,18834.74,2,55.84
1784837615.7036033,142.251.154.119,172.27.112.252,443,51062,TCP,716,PA,0.103,8,6419,77.93,62529.0,6,20.08
1784837615.7049413,172.27.112.252,142.251.154.119,51062,443,TCP,66,A,0.143,11,2674,76.97,18711.05,2,55.99
1784837615.7055666,172.27.112.252,142.251.154.119,51062,443,TCP,97,PA,0.144,12,2771,83.6,19305.31,2,56.19
1784837615.7461557,142.251.154.119,172.27.112.252,443,51062,TCP,66,A,0.145,9,6485,61.98,44659.82,6,20.11
1784837615.75764,142.251.154.119,172.27.112.252,443,51062,TCP,288,PA,0.157,10,6773,63.82,43224.65,6,20.27
1784837615.7583914,142.251.154.119,172.27.112.252,443,51062,TCP,1304,PA,0.157,11,8077,69.87,51300.62,6,20.47
1784837615.759019,142.251.154.119,172.27.112.252,443,51062,TCP,1304,PA,0.158,12,9381,75.91,59346.38,6,20.68
1784837615.7594364,172.27.112.252,142.251.154.119,51062,443,TCP,66,A,0.197,13,2837,65.85,14371.45,2,55.78
1784837615.7608147,142.251.154.119,172.27.112.252,443,51062,TCP,105,PA,0.16,13,9486,81.32,59336.54,6,20.88
1784837615.7616265,142.251.154.119,172.27.112.252,443,51062,TCP,824,PA,0.161,14,10310,87.13,64164.97,6,21.08
1784837615.763711,172.27.112.252,142.251.154.119,51062,443,TCP,78,A,0.202,14,2915,69.42,14453.59,2,55.93
1784837615.7648249,172.27.112.252,142.251.154.119,51062,443,TCP,66,A,0.203,15,2981,73.97,14699.66,2,56.12
1784837615.7655413,172.27.112.252,142.251.154.119,51062,443,TCP,114,PA,0.204,16,3095,78.62,15208.08,2,56.32
1784837615.7659385,172.27.112.252,142.251.154.119,51062,443,TCP,90,PA,0.204,17,3185,83.37,15619.83,2,56.52
1784837615.7662141,172.27.112.252,142.251.154.119,51062,443,TCP,66,FA,0.204,18,3251,88.16,15921.98,2,56.72
1784837615.766537,172.27.112.252,142.250.143.102,46134,443,TCP,114,PA,0.7,16,2999,22.86,4284.92,2,56.92
1784837615.7668176,172.27.112.252,142.250.143.102,46134,443,TCP,90,PA,0.7,17,3089,24.28,4411.74,2,57.12
1784837615.7672126,172.27.112.252,142.250.143.102,46134,443,TCP,66,FA,0.701,18,3155,25.69,4503.47,2,57.32
1784837615.7912147,142.251.154.119,172.27.112.252,443,51062,TCP,66,A,0.19,15,10376,78.84,54533.66,6,21.16
1784837615.7917602,142.251.154.119,172.27.112.252,443,51062,TCP,66,FA,0.191,16,10442,83.85,54723.65,6,21.36
1784837615.792026,172.27.112.252,142.251.154.119,51062,443,TCP,66,A,0.23,19,3317,82.61,14422.05,2,57.23
1784837615.795536,142.250.143.102,172.27.112.252,443,46134,TCP,66,A,0.69,13,8605,18.84,12470.95,17,28.07
1784837615.7970216,142.250.143.102,172.27.112.252,443,46134,TCP,66,A,0.691,14,8671,20.25,12539.6,17,28.27
1784837615.797724,142.250.143.102,172.27.112.252,443,46134,TCP,66,FA,0.692,15,8737,21.67,12622.23,17,28.47
1784837615.7983105,172.27.112.252,142.250.143.102,46134,443,TCP,66,A,0.732,19,3221,25.97,4402.26,2,57.36
1784837615.8136747,172.27.112.252,142.250.143.102,46138,443,TCP,74,S,0.0,1,74,0.0,0.0,2,57.38
1784837615.8590035,142.250.143.102,172.27.112.252,443,46138,TCP,74,SA,0.0,1,74,0.0,0.0,18,27.83
1784837615.8613024,172.27.112.252,142.250.143.102,46138,443,TCP,66,A,0.048,2,140,41.99,2939.47,2,56.75
1784837615.8646562,172.27.112.252,142.250.143.102,46138,443,TCP,1636,PA,0.051,3,1776,58.84,34836.15,2,56.92
1784837615.8977826,142.250.143.102,172.27.112.252,443,46138,TCP,66,A,0.039,2,140,51.57,3610.2,18,27.82
1784837615.9005866,142.250.143.102,172.27.112.252,443,46138,TCP,2542,PA,0.042,3,2682,72.14,64497.42,18,28.0
1784837615.9012532,172.27.112.252,142.250.143.102,46138,443,TCP,66,A,0.088,4,1842,45.67,21032.55,2,56.61
1784837615.9030328,142.250.143.102,172.27.112.252,443,46138,TCP,2542,PA,0.044,4,5224,90.85,118648.44,18,28.06
1784837615.9046729,142.250.143.102,172.27.112.252,443,46138,TCP,1373,PA,0.046,5,6597,109.48,144451.47,18,28.25
1784837615.9061692,172.27.112.252,142.250.143.102,46138,443,TCP,66,A,0.092,5,1908,54.06,20628.26,2,56.59
1784837615.9075575,172.27.112.252,142.250.143.102,46138,443,TCP,66,A,0.094,6,1974,63.91,21026.22,2,56.78
1784837615.909878,172.27.112.252,142.250.143.102,46138,443,TCP,146,PA,0.096,7,2120,72.76,22036.66,2,56.95
1784837615.9120076,172.27.112.252,142.250.143.102,46138,443,TCP,188,PA,0.098,8,2308,81.36,23471.29,2,57.13
1784837615.914518,172.27.112.252,142.250.143.102,46138,443,TCP,114,PA,0.101,9,2422,89.25,24017.43,2,57.3
1784837615.9380615,142.250.143.102,172.27.112.252,80,34066,TCP,212,PA,0.397,3,352,7.55,886.34,18,28.26
1784837615.9400287,142.250.143.102,172.27.112.252,80,34066,TCP,66,FA,0.399,4,418,10.02,1047.35,18,28.45
1784837615.9416697,172.27.112.252,142.250.143.102,34066,80,TCP,66,A,0.437,4,292,9.15,668.11,2,57.07
1784837615.9428406,172.27.112.252,142.250.143.102,34066,80,TCP,66,FA,0.438,5,358,11.41,816.93,2,57.25
1784837615.943801,142.250.143.102,172.27.112.252,443,46138,TCP,716,PA,0.085,6,7313,70.76,86240.87,18,28.63
1784837615.9452589,172.27.112.252,142.250.143.102,46138,443,TCP,97,PA,0.132,10,2519,76.0,19143.64,2,57.42
1784837615.9487333,142.250.143.102,172.27.112.252,443,46138,TCP,97,PA,0.09,7,7410,78.01,82581.27,18,28.8
1784837615.9555628,142.250.143.102,172.27.112.252,443,46138,TCP,66,A,0.097,8,7476,82.85,77423.94,17,28.96
1784837615.9821665,142.250.143.102,172.27.112.252,80,34066,TCP,66,A,0.441,5,484,11.33,1096.9,17,29.0
1784837615.9841788,142.250.143.102,172.27.112.252,443,46138,TCP,66,A,0.125,9,7542,71.9,60251.53,17,29.23
1784837615.9865897,172.27.112.252,142.250.143.102,34070,80,TCP,74,S,0.0,1,74,0.0,0.0,2,55.98
1784837615.9935374,172.27.112.252,142.250.143.102,46138,443,TCP,66,A,0.18,11,2585,61.16,14372.07,2,56.1
1784837616.0224462,142.250.143.102,172.27.112.252,80,34070,TCP,74,SA,0.0,1,74,0.0,0.0,18,29.2
1784837616.0245779,172.27.112.252,142.250.143.102,34070,80,TCP,66,A,0.038,2,140,52.65,3685.36,2,56.28
1784837616.0267081,172.27.112.252,142.250.143.102,34070,80,TCP,86,PA,0.04,3,226,74.78,5633.32,2,56.46
1784837616.0562434,142.250.143.102,172.27.112.252,80,34070,TCP,66,A,0.034,2,140,59.18,4142.35,18,29.54
1784837616.1578395,172.27.112.252,192.178.211.113,,,OTHER,98,,17.025,18,1764,1.06,103.61,2,52.94
1784837616.2069204,192.178.211.113,172.27.112.252,,,OTHER,98,,17.04,18,1764,1.06,103.52,0,1.25
1784837616.3963327,142.250.143.102,172.27.112.252,443,46138,TCP,415,PA,0.537,10,7957,18.61,14808.43,17,27.2
1784837616.397422,142.250.143.102,172.27.112.252,443,46138,TCP,447,PA,0.538,11,8404,20.43,15608.68,17,27.16
1784837616.3980415,172.27.112.252,142.250.143.102,46138,443,TCP,66,A,0.584,12,2651,20.54,4536.53,2,50.8
1784837616.3985245,172.27.112.252,142.250.143.102,46138,443,TCP,66,A,0.585,13,2717,22.23,4645.64,2,51.32
1784837616.4006295,142.250.143.102,172.27.112.252,443,46138,TCP,97,PA,0.542,12,8501,22.16,15695.33,17,27.34
1784837616.4020178,142.250.143.102,172.27.112.252,443,46138,TCP,105,PA,0.543,13,8606,23.94,15848.57,17,27.53
1784837616.402859,172.27.112.252,142.250.143.102,46138,443,TCP,66,A,0.589,14,2783,23.76,4723.48,2,51.48
1784837616.4034638,172.27.112.252,142.250.143.102,46138,443,TCP,66,A,0.59,15,2849,25.43,4830.54,2,51.68
1784837616.4518027,172.27.112.252,142.251.154.119,51074,443,TCP,74,S,0.0,1,74,0.0,0.0,2,51.5
1784837616.455302,142.250.143.102,172.27.112.252,80,34070,TCP,212,PA,0.433,3,352,6.93,813.2,16,27.54
1784837616.456714,142.250.143.102,172.27.112.252,80,34070,TCP,66,FA,0.434,4,418,9.21,962.54,16,27.73
1784837616.4588099,172.27.112.252,142.250.143.102,34070,80,TCP,66,A,0.472,4,292,8.47,618.36,2,51.63
1784837616.4596508,172.27.112.252,142.250.143.102,34070,80,TCP,66,FA,0.473,5,358,10.57,756.77,2,51.82
1784837616.4879723,142.250.143.102,172.27.112.252,80,34070,TCP,66,A,0.466,5,484,10.74,1039.68,16,27.75
1784837616.490969,142.251.154.119,172.27.112.252,443,51074,TCP,74,SA,0.0,1,74,0.0,0.0,6,18.12
1784837616.4917574,172.27.112.252,142.251.154.119,51074,443,TCP,66,A,0.04,2,140,50.06,3503.97,2,51.73
1784837616.4927073,172.27.112.252,142.250.143.102,,,OTHER,98,,13.019,14,1372,1.08,105.38,2,51.92
1784837616.493328,172.27.112.252,142.251.154.119,51074,443,TCP,1640,PA,0.042,3,1780,72.25,42865.37,2,52.12
1784837616.5120254,172.27.112.252,142.250.143.102,34082,80,TCP,74,S,0.0,1,74,0.0,0.0,2,52.12
1784837616.529352,172.27.112.252,8.8.8.8,34866,53,UDP,47,,0.0,1,47,0.0,0.0,2,51.94
1784837616.5319273,142.250.143.102,172.27.112.252,,,OTHER,98,,13.016,14,1372,1.08,105.41,16,27.45
1784837616.5407462,142.251.154.119,172.27.112.252,443,51074,TCP,66,A,0.05,2,140,40.18,2812.53,6,18.14
1784837616.5413399,142.251.154.119,172.27.112.252,443,51074,TCP,66,A,0.05,3,206,59.56,4089.66,6,18.34
1784837616.5443473,142.251.154.119,172.27.112.252,443,51074,TCP,2542,PA,0.053,4,2748,74.94,51481.55,6,18.53
1784837616.545186,142.251.154.119,172.27.112.252,443,51074,TCP,1304,A,0.054,5,4052,92.22,74736.57,6,18.73
1784837616.5460517,172.27.112.252,142.251.154.119,51074,443,TCP,66,A,0.094,4,1846,42.44,19586.41,2,51.68
1784837616.5466454,172.27.112.252,142.251.154.119,51074,443,TCP,66,A,0.095,5,1912,52.72,20159.7,2,51.88
1784837616.5482364,142.251.154.119,172.27.112.252,443,51074,TCP,1304,PA,0.057,6,5356,104.77,93526.11,6,18.92
1784837616.549028,142.251.154.119,172.27.112.252,443,51074,TCP,316,PA,0.058,7,5672,120.57,97693.76,6,19.12
1784837616.5495899,172.27.112.252,142.251.154.119,51074,443,TCP,66,A,0.098,6,1978,61.36,20227.61,2,52.05
1784837616.5500984,172.27.112.252,142.251.154.119,51074,443,TCP,66,A,0.098,7,2044,71.21,20794.4,2,52.24
1784837616.5506332,172.27.112.252,142.251.154.119,51074,443,TCP,146,PA,0.099,8,2190,80.95,22159.16,2,52.44
1784837616.552554,172.27.112.252,142.251.154.119,51074,443,TCP,292,PA,0.101,9,2482,89.33,24634.95,2,52.62
1784837616.5541246,172.27.112.252,142.251.154.119,51074,443,TCP,114,PA,0.102,10,2596,97.73,25370.92,2,52.81
1784837616.5555663,142.250.143.102,172.27.112.252,80,34082,TCP,74,SA,0.0,1,74,0.0,0.0,17,29.58
1784837616.5562742,172.27.112.252,142.250.143.102,34082,80,TCP,66,A,0.044,2,140,45.2,3163.93,2,52.99
1784837616.557039,172.27.112.252,142.250.143.102,34082,80,TCP,86,PA,0.045,3,226,66.65,5020.7,2,53.18
1784837616.590054,142.251.154.119,172.27.112.252,443,51074,TCP,97,PA,0.099,8,5769,80.74,58222.68,6,19.17
1784837616.590715,172.27.112.252,142.251.154.119,51074,443,TCP,78,A,0.139,11,2674,79.19,19249.57,2,53.02
1784837616.5912702,142.251.154.119,172.27.112.252,443,51074,TCP,66,A,0.1,9,5835,89.73,58174.74,6,19.36
1784837616.5932548,142.251.154.119,172.27.112.252,443,51074,TCP,66,A,0.102,10,5901,97.77,57691.26,6,19.56
1784837616.5939252,142.251.154.119,172.27.112.252,443,51074,TCP,66,A,0.103,11,5967,106.84,57956.63,6,19.76
1784837616.594493,142.251.154.119,172.27.112.252,443,51074,TCP,716,PA,0.104,12,6683,115.92,64555.1,6,19.96
1784837616.594915,172.27.112.252,142.251.154.119,51074,443,TCP,66,A,0.143,12,2740,83.85,19145.82,2,53.42
1784837616.5956213,172.27.112.252,142.251.154.119,51074,443,TCP,97,PA,0.144,13,2837,90.39,19726.24,2,53.61
1784837616.5966318,142.250.143.102,172.27.112.252,80,34082,TCP,66,A,0.041,2,140,48.7,3409.19,17,29.53
1784837616.6324189,142.251.154.119,172.27.112.252,443,51074,TCP,66,A,0.141,13,6749,91.91,47713.0,6,20.0
1784837616.650841,142.251.154.119,172.27.112.252,443,51074,TCP,288,PA,0.16,14,7037,87.57,44016.45,6,20.13
1784837616.6517327,142.251.154.119,172.27.112.252,443,51074,TCP,1304,PA,0.161,15,8341,93.3,51883.59,6,20.33
1784837616.6524882,142.251.154.119,172.27.112.252,443,51074,TCP,1304,PA,0.162,16,9645,99.06,59714.23,6,20.52
1784837616.652977,172.27.112.252,142.251.154.119,51074,443,TCP,66,A,0.201,14,2903,69.59,14430.28,2,53.39
1784837616.6574407,142.251.154.119,172.27.112.252,443,51074,TCP,824,PA,0.166,17,10469,102.12,62887.56,6,20.71
1784837616.6581604,142.251.154.119,172.27.112.252,443,51074,TCP,105,PA,0.167,18,10574,107.66,63244.84,6,20.9
1784837616.6588655,172.27.112.252,142.251.154.119,51074,443,TCP,66,A,0.207,15,2969,72.44,14338.65,2,53.53
1784837616.659559,172.27.112.252,142.251.154.119,51074,443,TCP,114,PA,0.208,16,3083,77.01,14839.5,2,53.72
1784837616.6600564,172.27.112.252,142.251.154.119,51074,443,TCP,90,PA,0.208,17,3173,81.63,15236.23,2,53.92
1784837616.6612294,172.27.112.252,142.251.154.119,51074,443,TCP,66,FA,0.209,18,3239,85.95,15466.04,2,54.1
1784837616.6619337,172.27.112.252,142.250.143.102,46138,443,TCP,114,PA,0.848,16,2963,18.86,3493.04,2,54.3
1784837616.6624343,172.27.112.252,142.250.143.102,46138,443,TCP,90,PA,0.849,17,3053,20.03,3597.01,2,54.49
1784837616.6630561,172.27.112.252,142.250.143.102,46138,443,TCP,66,FA,0.849,18,3119,21.19,3672.08,2,54.69
1784837616.702019,142.251.154.119,172.27.112.252,443,51074,TCP,66,A,0.211,19,10640,90.03,50414.59,6,20.12
1784837616.7035918,142.251.154.119,172.27.112.252,443,51074,TCP,66,FA,0.213,20,10706,94.06,50352.06,6,20.31
1784837616.7060974,172.27.112.252,142.251.154.119,51074,443,TCP,66,A,0.254,19,3305,74.72,12996.74,2,53.68
1784837616.7078545,142.250.143.102,172.27.112.252,443,46138,TCP,66,A,0.849,14,8672,16.49,10216.16,17,29.04
1784837616.7091856,142.250.143.102,172.27.112.252,443,46138,TCP,66,A,0.85,15,8738,17.64,10277.8,17,29.25
1784837616.7100053,142.250.143.102,172.27.112.252,443,46138,TCP,66,FA,0.851,16,8804,18.8,10345.45,17,29.46
1784837616.710348,172.27.112.252,142.250.143.102,46138,443,TCP,66,A,0.897,19,3185,21.19,3552.02,2,53.83
1784837616.7107437,142.250.143.102,172.27.112.252,443,46138,TCP,66,A,0.852,17,8870,19.96,10413.97,17,29.66
1784837616.7111003,172.27.112.252,142.250.143.102,46140,443,TCP,74,S,0.0,1,74,0.0,0.0,2,54.03
1784837616.7463179,142.250.143.102,172.27.112.252,443,46140,TCP,74,SA,0.0,1,74,0.0,0.0,18,29.65
1784837616.7485938,172.27.112.252,142.250.143.102,46140,443,TCP,66,A,0.037,2,140,53.34,3733.98,2,56.75
1784837616.7525935,172.27.112.252,142.250.143.102,46140,443,TCP,1636,PA,0.041,3,1776,72.3,42802.22,2,56.92
1784837616.800042,142.250.143.102,172.27.112.252,443,46140,TCP,66,A,0.054,2,140,37.23,2605.91,18,29.53
1784837616.801776,142.250.143.102,172.27.112.252,443,46140,TCP,1304,A,0.055,3,1444,54.09,26037.69,18,29.73
1784837616.8026977,172.27.112.252,142.250.143.102,46140,443,TCP,66,A,0.092,4,1842,43.67,20109.76,2,56.53
1784837616.8035567,142.250.143.102,172.27.112.252,443,46140,TCP,1304,PA,0.057,4,2748,69.88,48009.38,18,29.93
1784837616.8050587,142.250.143.102,172.27.112.252,443,46140,TCP,2542,PA,0.059,5,5290,85.12,90056.57,18,30.12
1784837616.8061929,142.250.143.102,172.27.112.252,443,46140,TCP,1372,PA,0.06,6,6662,100.21,111265.11,18,30.33
1784837616.806924,172.27.112.252,142.250.143.102,46140,443,TCP,66,A,0.096,5,1908,52.18,19911.55,2,56.69
1784837616.8075182,172.27.112.252,142.250.143.102,46140,443,TCP,66,A,0.096,6,1974,62.23,20473.38,2,56.89
1784837616.808018,172.27.112.252,142.250.143.102,46140,443,TCP,66,A,0.097,7,2040,72.23,21048.8,2,57.09
1784837616.8089283,172.27.112.252,142.250.143.102,46140,443,TCP,146,PA,0.098,8,2186,81.78,22345.36,2,57.29
1784837616.8096132,172.27.112.252,142.250.143.102,46140,443,TCP,188,PA,0.099,9,2374,91.36,24098.37,2,57.49
1784837616.810309,172.27.112.252,142.250.143.102,46140,443,TCP,114,PA,0.099,10,2488,100.8,25078.47,2,57.69
1784837616.8460329,142.250.143.102,172.27.112.252,443,46140,TCP,716,PA,0.1,7,7378,70.2,73990.88,18,30.28
1784837616.8478024,172.27.112.252,142.250.143.102,46140,443,TCP,97,PA,0.137,11,2585,80.47,18909.74,2,57.45
1784837616.8490937,142.250.143.102,172.27.112.252,443,46140,TCP,97,PA,0.103,8,7475,77.84,72731.12,18,30.47
1784837616.89287,172.27.112.252,142.250.143.102,46140,443,TCP,66,A,0.182,12,2651,66.02,14584.4,2,57.13
1784837616.8947585,142.250.143.102,172.27.112.252,443,46140,TCP,66,A,0.148,9,7541,60.63,50801.47,18,30.39
1784837617.1603048,172.27.112.252,192.178.211.113,,,OTHER,98,,18.028,19,1862,1.05,103.29,2,52.72
1784837617.2024348,192.178.211.113,172.27.112.252,,,OTHER,98,,18.035,19,1862,1.05,103.24,0,1.25
1784837617.3782024,142.250.143.102,172.27.112.252,80,34082,TCP,212,PA,0.823,3,352,3.65,427.89,16,27.13
1784837617.3791993,142.250.143.102,172.27.112.252,80,34082,TCP,66,FA,0.824,4,418,4.86,507.51,16,27.33
1784837617.3805404,172.27.112.252,142.250.143.102,34082,80,TCP,66,A,0.869,4,292,4.61,336.21,2,51.67
1784837617.381307,172.27.112.252,142.250.143.102,34082,80,TCP,66,FA,0.869,5,358,5.75,411.83,2,51.86
1784837617.3827825,142.250.143.102,172.27.112.252,443,46140,TCP,416,PA,0.636,10,7957,15.71,12501.87,16,27.51
1784837617.384409,142.250.143.102,172.27.112.252,443,46140,TCP,447,PA,0.638,11,8404,17.24,13170.53,16,27.71
1784837617.3860834,142.250.143.102,172.27.112.252,443,46140,TCP,97,PA,0.64,12,8501,18.76,13287.68,16,27.9
1784837617.386744,142.250.143.102,172.27.112.252,443,46140,TCP,105,PA,0.64,13,8606,20.3,13437.93,16,28.11
1784837617.3870173,172.27.112.252,142.250.143.102,46140,443,TCP,66,A,0.676,13,2717,19.23,4019.72,2,52.01
1784837617.3873062,172.27.112.252,142.250.143.102,46140,443,TCP,66,A,0.676,14,2783,20.7,4115.61,2,52.21
1784837617.387559,172.27.112.252,142.250.143.102,46140,443,TCP,66,A,0.676,15,2849,22.17,4211.64,2,52.41
1784837617.3879435,172.27.112.252,142.250.143.102,46140,443,TCP,66,A,0.677,16,2915,23.64,4306.76,2,52.61
1784837617.4097905,142.250.143.102,172.27.112.252,80,34082,TCP,66,A,0.854,5,484,5.85,566.6,16,28.18
1784837617.4338796,172.27.112.252,142.250.143.102,34092,80,TCP,74,S,0.0,1,74,0.0,0.0,2,52.32
1784837617.4375777,172.27.112.252,142.251.154.119,51082,443,TCP,74,S,0.0,1,74,0.0,0.0,2,52.49
1784837617.4701588,142.250.143.102,172.27.112.252,80,34092,TCP,74,SA,0.0,1,74,0.0,0.0,17,28.04
1784837617.4709122,142.251.154.119,172.27.112.252,443,51082,TCP,74,SA,0.0,1,74,0.0,0.0,6,19.45
1784837617.4719338,172.27.112.252,142.250.143.102,34092,80,TCP,66,A,0.038,2,140,52.56,3678.96,2,52.32
1784837617.4730015,172.27.112.252,142.251.154.119,51082,443,TCP,66,A,0.035,2,140,56.46,3952.15,2,52.51
1784837617.4735239,172.27.112.252,142.250.143.102,34092,80,TCP,86,PA,0.04,3,226,75.67,5700.7,2,52.71
1784837617.4738312,172.27.112.252,142.251.154.119,51082,443,TCP,1640,PA,0.036,3,1780,82.75,49098.77,2,52.91
1784837617.4924316,172.27.112.252,142.250.143.102,,,OTHER,98,,14.019,15,1470,1.07,104.86,2,53.16
1784837617.5005648,142.250.143.102,172.27.112.252,80,34092,TCP,66,A,0.03,2,140,65.78,4604.35,17,28.07
1784837617.5153244,142.251.154.119,172.27.112.252,443,51082,TCP,66,A,0.044,2,140,45.03,3152.29,6,19.48
1784837617.5165908,142.251.154.119,172.27.112.252,443,51082,TCP,66,A,0.046,3,206,65.68,4509.77,6,19.69
1784837617.5180593,142.251.154.119,172.27.112.252,443,51082,TCP,2542,PA,0.047,4,2748,84.84,58285.74,6,19.89
1784837617.5197725,142.251.154.119,172.27.112.252,443,51082,TCP,2542,PA,0.049,5,5290,102.33,108267.83,6,20.09
1784837617.5215318,142.251.154.119,172.27.112.252,443,51082,TCP,318,PA,0.051,6,5608,118.53,110787.12,6,20.29
1784837617.5232692,172.27.112.252,142.251.154.119,51082,443,TCP,66,A,0.086,4,1846,46.68,21542.41,2,53.03
1784837617.5248313,172.27.112.252,142.251.154.119,51082,443,TCP,66,A,0.087,5,1912,57.3,21913.14,2,53.21
1784837617.5260482,172.27.112.252,142.251.154.119,51082,443,TCP,66,A,0.088,6,1978,67.82,22357.75,2,53.2
1784837617.5268517,172.27.112.252,142.251.154.119,51082,443,TCP,146,PA,0.089,7,2124,78.41,23791.94,2,53.71
1784837617.5278878,172.27.112.252,142.251.154.119,51082,443,TCP,293,PA,0.09,8,2417,88.58,26763.34,2,53.9
1784837617.5288742,172.27.112.252,142.251.154.119,51082,443,TCP,114,PA,0.091,9,2531,98.58,27722.88,2,54.09
1784837617.5299375,142.250.143.102,172.27.112.252,,,OTHER,98,,14.014,15,1470,1.07,104.9,17,27.76
1784837617.5366976,172.27.112.252,8.8.8.8,39080,53,UDP,47,,0.0,1,47,0.0,0.0,2,54.01
1784837617.563796,142.251.154.119,172.27.112.252,443,51082,TCP,716,PA,0.093,7,6324,75.36,68085.05,6,20.32
1784837617.5646698,142.251.154.119,172.27.112.252,443,51082,TCP,97,PA,0.094,8,6421,85.33,68485.09,6,20.53
1784837617.56505,172.27.112.252,142.251.154.119,51082,443,TCP,66,A,0.127,10,2597,78.45,20373.08,2,53.9
1784837617.5653975,172.27.112.252,142.251.154.119,51082,443,TCP,97,PA,0.128,11,2694,86.06,21076.55,2,54.1
1784837617.615584,142.251.154.119,172.27.112.252,443,51082,TCP,66,A,0.145,9,6487,62.21,44839.46,6,20.52
1784837617.9226477,142.251.154.119,172.27.112.252,443,51082,TCP,288,PA,0.452,10,6775,22.14,14997.71,6,17.31
1784837617.9232209,142.251.154.119,172.27.112.252,443,51082,TCP,1304,PA,0.452,11,8079,24.32,17861.7,6,17.51
1784837617.9235466,142.251.154.119,172.27.112.252,443,51082,TCP,1304,PA,0.453,12,9383,26.51,20729.76,6,17.71
1784837617.9238856,172.27.112.252,142.251.154.119,51082,443,TCP,66,A,0.486,12,2760,24.68,5675.42,2,48.89
1784837617.9251115,142.251.154.119,172.27.112.252,443,51082,TCP,824,PA,0.454,13,10207,28.62,22472.51,6,17.91
